,Zipcode,Center Point Lat,Center Point Lng,ID,Gmaps Lat,Gmaps Lon,Lat Diff,Lng Diff,Flag_Lat,Flag_Lng,USE,
31967,97149,45.112951,-123.939044,0,45.0792481,-123.9611297,0.0337029,0.0220857,,,,
31968,97201,45.507856,-122.690794,0,45.505603,-122.6882145,0.002253,-0.0025795,,,,
31969,97202,45.482541,-122.643935,0,45.4807521,-122.6427372,0.0017889,-0.0011978,,,,
31970,97203,45.603549,-122.737905,0,45.6008356,-122.760606,0.0027134,0.022701,,,,
31971,97204,45.518371,-122.673946,0,45.516964,-122.6732897,0.001407,-0.0006563,,,,
31972,97205,45.520562,-122.710231,0,45.5205043,-122.707349,5.77E-05,-0.002882,,,,
31973,97206,45.482433,-122.598605,0,45.4856372,-122.5946255,-0.0032042,-0.0039795,,,,
31974,97208,45.528666,-122.678981,0,45.5287071,-122.678709,-4.11E-05,-0.000272,,,,
31975,97209,45.531124,-122.683951,0,45.5266975,-122.6880503,0.0044265,0.0040993,,,,
31976,97210,45.544163,-122.726626,2,45.5478224,-122.7288206,-0.0036594,0.0021946,,,,
31977,97211,45.581132,-122.637305,0,45.5767359,-122.6386723,0.0043961,0.0013673,,,,
31978,97212,45.544236,-122.643468,0,45.5419699,-122.6486134,0.0022661,0.0051454,,,,
31979,97213,45.538194,-122.600014,1,45.5352835,-122.6037536,0.0029105,0.0037396,,,,
31980,97214,45.514672,-122.643014,0,45.5113506,-122.6456739,0.0033214,0.0026599,,,,
31981,97215,45.515121,-122.600627,0,45.5162412,-122.597527,-0.0011202,-0.0031,,,,
31982,97216,45.513887,-122.558403,1,45.5161585,-122.5566479,-0.0022715,-0.0017551,,,,
31983,97217,45.601815,-122.700798,0,45.5908734,-122.6931698,0.0109416,-0.0076282,,,,
31984,97218,45.576236,-122.600873,0,45.5775116,-122.6033377,-0.0012756,0.0024647,,,,
31985,97219,45.454231,-122.698526,0,45.4618086,-122.7181903,-0.0075776,0.0196643,,,,
31986,97220,45.550024,-122.559297,1,45.5517361,-122.5522483,-0.0017121,-0.0070487,,,,
31987,97221,45.498278,-122.728839,0,45.4940477,-122.7323946,0.0042303,0.0035556,,,,
31988,97222,45.440949,-122.618111,1,45.4485068,-122.6286109,-0.0075578,0.0104999,,,,
31989,97223,45.44029,-122.776604,1,45.4395124,-122.7711944,0.0007776,-0.0054096,,,,
31990,97224,45.405501,-122.795056,0,45.4081316,-122.8033845,-0.0026306,0.0083285,,,,
31991,97225,45.502847,-122.770212,2,45.5064511,-122.7756216,-0.0036041,0.0054096,,,,
31992,97227,45.543386,-122.6781,1,45.5461375,-122.6766628,-0.0027515,-0.0014372,,,,
31993,97229,45.551031,-122.809275,0,45.5593978,-122.807445,-0.0083668,-0.00183,,,,
31994,97230,45.557757,-122.505268,0,45.5507889,-122.5057403,0.0069681,0.0004723,,,,
31995,97231,45.687631,-122.824202,0,45.6704753,-122.8229838,0.0171557,-0.0012182,,,,
31996,97232,45.528929,-122.643927,1,45.5295528,-122.6463157,-0.0006238,0.0023887,,,,
31997,97233,45.515307,-122.502168,0,45.5143706,-122.5045791,0.0009364,0.0024111,,,,
31998,97236,45.483213,-122.510515,0,45.4796668,-122.5146061,0.0035462,0.0040911,,,,
31999,97239,45.489938,-122.690453,3,45.4874111,-122.6875541,0.0025269,-0.0028989,,,,
32000,97266,45.482967,-122.557619,0,45.4863921,-122.5593741,-0.0034251,0.0017551,,,,
32001,97267,45.408427,-122.612867,0,45.4105073,-122.6161592,-0.0020803,0.0032922,,,,
32002,97301,44.94878,-123.003655,2,44.9464822,-123.001894,0.0022978,-0.001761,,,,
32003,97302,44.903103,-123.064528,0,44.9046074,-123.0826335,-0.0015044,0.0181055,,,,
32004,97303,45.030354,-123.023689,0,45.0273275,-123.0257492,0.0030265,0.0020602,,,,
32005,97304,45.006596,-123.111691,0,45.0025342,-123.1019198,0.0040618,-0.0097712,,,,
32006,97305,45.014338,-122.928719,0,45.0144582,-122.9368525,-0.0001202,0.0081335,,,,
32007,97306,44.842904,-123.094751,0,44.8443076,-123.0761556,-0.0014036,-0.0185954,,,,
32008,97317,44.902603,-122.907374,0,44.9018063,-122.8989892,0.0007967,-0.0083848,,,,
32009,97321,44.65345,-123.139526,1,44.6393041,-123.1323005,0.0141459,-0.0072255,,,,
32010,97322,44.627553,-123.017613,0,44.646184,-123.0158383,-0.018631,-0.0017747,,,,
32011,97324,44.364996,-123.623152,0,44.3352111,-123.6474673,0.0297849,0.0243153,,,,
32012,97325,44.833821,-122.85223,0,44.826856,-122.8738515,0.006965,0.0216215,,,,
32013,97326,44.619481,-123.602815,0,44.6754577,-123.5583084,-0.0559767,-0.0445066,,,,
32014,97327,44.375035,-122.947586,0,44.3779548,-122.9528945,-0.0029198,0.0053085,,,,
32015,97329,44.411265,-122.384619,0,44.4014107,-122.3998769,0.0098543,0.0152579,,,,
32016,97330,44.647997,-123.259576,1,44.6385045,-123.2929399,0.0094925,0.0333639,,,,
32017,97331,44.564604,-123.280419,0,44.5642722,-123.2785942,0.0003318,-0.0018248,,,,
32018,97333,44.468069,-123.293831,0,44.473452,-123.2916308,-0.005383,-0.0022002,,,,
32019,97338,44.926618,-123.347413,1,44.9538647,-123.3461418,-0.0272467,-0.0012712,,,,
32020,97341,44.809324,-124.051239,0,44.8111649,-124.0406473,-0.0018409,-0.0105917,,,,
32021,97342,44.739272,-121.878966,0,44.7588049,-121.8829003,-0.0195329,0.0039343,,,,
32022,97343,44.575254,-123.75149,0,44.6085671,-123.7592336,-0.0333131,0.0077436,,,,
32023,97344,44.869102,-123.464616,0,44.8870108,-123.5485564,-0.0179088,0.0839404,,,,
32024,97345,44.411545,-122.578909,0,44.4016958,-122.1722145,0.0098492,-0.4066945,,,,
32025,97346,44.788363,-122.335327,0,44.7363539,-122.3483068,0.0520091,0.0129798,,,,
32026,97347,45.077114,-123.656393,0,45.0658781,-123.6401959,0.0112359,-0.0161971,,,,
32027,97348,44.383294,-123.122261,0,44.3743639,-123.0905058,0.0089301,-0.0317552,,,,
32028,97350,44.631459,-121.86376,0,44.7114671,-122.0346622,-0.0800081,0.1709022,,,,
32029,97351,44.815295,-123.129486,0,44.8258896,-123.1962916,-0.0105946,0.0668056,,,,
32030,97352,44.749395,-123.027593,0,44.7549352,-123.031748,-0.0055402,0.004155,,,,
32031,97355,44.532241,-122.821044,1,44.5395868,-122.7709422,-0.0073458,-0.0501018,,,,
32032,97357,44.752668,-123.825597,0,44.7686707,-123.8097577,-0.0160027,-0.0158393,,,,
32033,97358,44.804124,-122.413624,0,44.8085931,-122.5110937,-0.0044691,0.0974697,,,,
32034,97360,44.76627,-122.499397,0,44.7677947,-122.4768981,-0.0015247,-0.0224989,,,,
32035,97361,44.766836,-123.344975,0,44.7647933,-123.3508129,0.0020427,0.0058379,,,,
32036,97362,45.063492,-122.77131,0,45.0637193,-122.7843304,-0.0002273,0.0130204,,,,
32037,97364,44.99886,-123.986853,0,44.99809,-123.9875553,0.00077,0.0007023,,,,
32038,97365,44.666397,-124.010783,1,44.6639136,-123.9973844,0.0024834,-0.0133986,,,,
32039,97366,44.575679,-124.058352,0,44.5772172,-124.053674,-0.0015382,-0.004678,,,,
32040,97367,44.914756,-123.974231,1,44.9182958,-123.9558336,-0.0035398,-0.0183974,,,,
32041,97368,45.024376,-123.903116,0,44.9981612,-123.8429513,0.0262148,-0.0601647,,,,
32042,97369,44.761507,-124.051772,0,44.7604626,-124.0591877,0.0010444,0.0074157,,,,
32043,97370,44.563748,-123.445455,0,44.5434599,-123.45574,0.0202881,0.010285,,,,
32044,97371,44.990697,-123.190756,0,44.9923073,-123.1971495,-0.0016103,0.0063935,,,,
32045,97373,45.05704,-122.771754,0,45.0572507,-122.7750134,-0.0002107,0.0032594,,,,
32046,97374,44.675912,-122.778135,0,44.6886822,-122.8206394,-0.0127702,0.0425044,,,,
32047,97375,44.977317,-122.59635,0,44.9882838,-122.5977659,-0.0109668,0.0014159,,,,
32048,97376,44.498235,-123.975013,0,44.5215355,-123.9875989,-0.0233005,0.0125859,,,,
32049,97377,44.463294,-123.105998,0,44.4597754,-123.1127408,0.0035186,0.0067428,,,,
32050,97378,45.070687,-123.421129,0,45.0413019,-123.4614667,0.0293851,0.0403377,,,,
32051,97380,44.786018,-123.929969,0,44.7691531,-123.9016665,0.0168649,-0.0283025,,,,
32052,97381,44.939469,-122.720723,1,44.9557422,-122.6993442,-0.0162732,-0.0213788,,,,
32053,97383,44.794464,-122.721862,1,44.7894335,-122.7004253,0.0050305,-0.0214367,,,,
32054,97384,44.790993,-122.618879,0,44.7908513,-122.6203107,0.0001417,0.0014317,,,,
32055,97385,44.865853,-122.72355,0,44.8904724,-122.740871,-0.0246194,0.017321,,,,
32056,97386,44.359177,-122.727043,0,44.3684151,-122.7279332,-0.0092381,0.0008902,,,,
32057,97388,44.903514,-124.017859,0,44.8855997,-124.0333779,0.0179143,0.0155189,,,,
32058,97389,44.533484,-123.089786,0,44.5277138,-123.0941587,0.0057702,0.0043727,,,,
32059,97390,44.309413,-123.828824,0,44.4112408,-123.9002968,-0.1018278,0.0714728,,,,
32060,97391,44.624538,-123.898368,0,44.6036513,-123.8980162,0.0208867,-0.0003518,,,,
32061,97392,44.795611,-122.930376,0,44.8023143,-122.9496901,-0.0067033,0.0193141,,,,
32062,97394,44.443864,-123.907156,0,44.4336824,-124.0326505,0.0101816,0.1254945,,,,
32063,97396,45.104736,-123.549176,0,45.1916734,-123.514262,-0.0869374,-0.034914,,,,
32064,97401,44.067988,-123.080181,1,44.0637173,-123.0847061,0.0042707,0.0045251,,,,
32065,97402,44.047736,-123.230905,0,44.0431493,-123.2259181,0.0045867,-0.0049869,,,,
32066,97403,44.035821,-123.052976,0,44.0350489,-123.0473566,0.0007721,-0.0056194,,,,
32067,97404,44.105457,-123.133235,0,44.0995566,-123.1314712,0.0059004,-0.0017638,,,,
32068,97405,43.939557,-123.192759,0,43.9697922,-123.2005853,-0.0302352,0.0078263,,,,
32069,97406,42.615862,-124.021255,0,42.5974886,-124.0025005,0.0183734,-0.0187545,,,,
32070,97408,44.142995,-123.058241,0,44.1366256,-123.0647572,0.0063694,0.0065162,,,,
32071,97410,42.79894,-123.14787,0,42.7903501,-123.1194618,0.0085899,-0.0284082,,,,
32072,97411,43.075636,-124.359381,1,43.0947438,-124.3639663,-0.0191078,0.0045853,,,,
32073,97412,44.20493,-123.54782,0,44.1818492,-123.5512515,0.0230808,0.0034315,,,,
32074,97413,44.124779,-122.072275,0,44.0604696,-122.0917389,0.0643094,0.0194639,,,,
32075,97414,42.961295,-124.203481,0,42.9547482,-124.1551537,0.0065468,-0.0483273,,,,
32076,97415,42.084386,-124.174762,1,42.0809237,-124.131221,0.0034623,-0.043541,,,,
32077,97416,43.034121,-123.686734,0,43.0319999,-123.7161386,0.0021211,0.0294046,,,,
32078,97417,42.947656,-123.230688,0,42.9281916,-123.214134,0.0194644,-0.016554,,,,
32079,97419,44.180772,-123.41316,0,44.1748966,-123.4170031,0.0058754,0.0038431,,,,
32080,97420,43.350966,-124.136922,1,43.3531842,-124.078232,-0.0022182,-0.05869,,,,
32081,97423,43.193667,-124.173269,1,43.1768664,-124.1221658,0.0168006,-0.0511032,,,,
32082,97424,43.74081,-123.018593,1,43.7887466,-123.0697275,-0.0479366,0.0511345,,,,
32083,97426,43.89893,-123.029954,0,43.9002163,-123.0392128,-0.0012863,0.0092588,,,,
32084,97429,42.968299,-123.0635,0,43.0081395,-123.0602442,-0.0398405,-0.0032558,,,,
32085,97430,44.17488,-123.705225,0,44.132334,-123.7002234,0.042546,-0.0050016,,,,
32086,97431,43.869538,-122.84149,0,43.8798195,-122.819756,-0.0102815,-0.021734,,,,
32087,97434,43.621458,-122.702625,0,43.6495019,-122.7495712,-0.0280439,0.0469462,,,,
32088,97435,43.690204,-123.328474,0,43.6921323,-123.3651006,-0.0019283,0.0366266,,,,
32089,97436,43.640015,-123.584772,0,43.6836334,-123.6364221,-0.0436184,0.0516501,,,,
32090,97437,44.093116,-123.408759,0,44.1013709,-123.3912547,-0.0082549,-0.0175043,,,,
32091,97438,43.944242,-122.682456,0,43.9545438,-122.6185841,-0.0103018,-0.0638719,,,,
32092,97439,44.090182,-124.048338,1,44.105931,-124.0242377,-0.015749,-0.0241003,,,,
32093,97441,43.751829,-124.166146,0,43.8146244,-124.1423225,-0.0627954,-0.0238235,,,,
32094,97442,42.780374,-123.425369,0,42.7888137,-123.4272047,-0.0084397,0.0018357,,,,
32095,97443,43.250484,-123.004257,0,43.2084527,-122.8725449,0.0420313,-0.1317121,,,,
32096,97444,42.506103,-124.337299,1,42.4143622,-124.3098336,0.0917408,-0.0274654,,,,
32097,97446,44.260727,-123.054648,0,44.2553286,-123.0776058,0.0053984,0.0229578,,,,
32098,97447,43.155248,-122.210461,0,43.3022235,-122.580173,-0.1469755,0.369712,,,,
32099,97448,44.208157,-123.279934,1,44.2188946,-123.3145052,-0.0107376,0.0345712,,,,
32100,97449,43.563367,-124.040505,0,43.5581468,-124.0716465,0.0052202,0.0311415,,,,
32101,97450,42.905939,-124.397057,0,42.919438,-124.4064658,-0.013499,0.0094088,,,,
32102,97451,43.815226,-123.268024,0,43.8003811,-123.3137388,0.0148449,0.0457148,,,,
32103,97452,43.874112,-122.750081,0,43.9185838,-122.7831809,-0.0444718,0.0330999,,,,
32104,97453,43.980396,-123.850469,0,43.9928366,-123.8718859,-0.0124406,0.0214169,,,,
32105,97454,44.221508,-122.821646,0,44.2332939,-122.7659597,-0.0117859,-0.0556863,,,,
32106,97455,43.968553,-122.919656,0,43.9658212,-122.9310038,0.0027318,0.0113478,,,,
32107,97456,44.339248,-123.366418,0,44.3439373,-123.3719554,-0.0046893,0.0055374,,,,
32108,97457,43.064514,-123.229472,0,43.0762203,-123.2184154,-0.0117063,-0.0110566,,,,
32109,97458,43.048844,-124.008543,0,43.0883711,-123.9670886,-0.0395271,-0.0414544,,,,
32110,97459,43.484217,-124.182735,0,43.4807411,-124.1803323,0.0034759,-0.0024027,,,,
32111,97461,44.108529,-123.479762,0,44.127802,-123.4974762,-0.019273,0.0177142,,,,
32112,97462,43.489968,-123.379201,0,43.4583622,-123.3379894,0.0316058,-0.0412116,,,,
32113,97463,43.740681,-122.387167,0,43.7373851,-122.4110534,0.0032959,0.0238864,,,,
32114,97465,42.763521,-124.344681,0,42.7503556,-124.3154591,0.0131654,-0.0292219,,,,
32115,97466,42.848945,-124.085233,0,42.8316082,-124.0755873,0.0173368,-0.0096457,,,,
32116,97467,43.815887,-123.823914,1,43.7691894,-123.9287826,0.0466976,0.1048686,,,,
32117,97469,42.910677,-123.445884,0,42.9253904,-123.4351223,-0.0147134,-0.0107617,,,,
32118,97470,43.250675,-123.242413,0,43.1699202,-123.2374563,0.0807548,-0.0049567,,,,
32119,97471,43.218335,-123.487741,2,43.2498711,-123.4822358,-0.0315361,-0.0055052,,,,
32120,97473,43.67591,-123.852596,0,43.6287367,-123.7402935,0.0471733,-0.1123025,,,,
32121,97476,42.842229,-124.402796,0,42.8457292,-124.3582237,-0.0035002,-0.0445723,,,,
32122,97477,44.058465,-123.011597,2,44.059912,-123.0179348,-0.001447,0.0063378,,,,
32123,97478,44.089122,-122.842278,0,44.0457065,-122.930879,0.0434155,0.088601,,,,
32124,97479,43.39035,-123.208305,0,43.4278682,-123.1233294,-0.0375182,-0.0849756,,,,
32125,97480,44.122457,-123.825116,0,44.1305291,-123.8593486,-0.0080721,0.0342326,,,,
32126,97481,43.115279,-123.56598,0,43.1130463,-123.5624479,0.0022327,-0.0035321,,,,
32127,97484,42.940021,-122.8503,0,42.9772674,-122.8482875,-0.0372464,-0.0020125,,,,
32128,97486,43.383323,-123.531642,0,43.3557663,-123.5878256,0.0275567,0.0561836,,,,
32129,97487,43.988857,-123.3872,0,43.9495938,-123.3864804,0.0392632,-0.0007196,,,,
32130,97488,44.128572,-122.41733,0,44.0690727,-122.450481,0.0594993,0.033151,,,,
32131,97489,44.164724,-122.620682,0,44.1465327,-122.6544721,0.0181913,0.0337901,,,,
32132,97490,44.004139,-123.611978,0,44.0021723,-123.59835,0.0019667,-0.013628,,,,
32133,97492,43.718382,-122.484809,0,43.7236327,-122.5494582,-0.0052507,0.0646492,,,,
32134,97493,43.889588,-124.024907,0,43.8953437,-124.0094663,-0.0057557,-0.0154407,,,,
32135,97494,43.330404,-123.328081,0,43.3208299,-123.3413923,0.0095741,0.0133113,,,,
32136,97495,43.281038,-123.315196,0,43.2823954,-123.3070994,-0.0013574,-0.0080966,,,,
32137,97496,43.066483,-123.472707,0,43.0246011,-123.4972064,0.0418819,0.0244994,,,,
32138,97497,42.665706,-123.425495,0,42.6527077,-123.4193109,0.0129983,-0.0061841,,,,
32139,97498,44.284611,-124.022676,0,44.3146762,-124.0170548,-0.0300652,-0.0056212,,,,
32140,97499,43.595025,-123.248065,0,43.6294428,-123.2474686,-0.0344178,-0.0005964,,,,
32141,97501,42.265992,-122.900842,0,42.2855796,-122.886705,-0.0195876,-0.014137,,,,
32142,97502,42.414575,-122.954534,0,42.4081356,-122.9615521,0.0064394,0.0070181,,,,
32143,97503,42.604691,-122.923719,0,42.5373368,-122.9260393,0.0673542,0.0023203,,,,
32144,97504,42.327947,-122.800496,3,42.3376195,-122.7855028,-0.0096725,-0.0149932,,,,
32145,97520,42.182373,-122.577113,1,42.1990323,-122.4562968,-0.0166593,-0.1208162,,,,
32146,97522,42.574815,-122.530566,0,42.5301661,-122.4266386,0.0446489,-0.1039274,,,,
32147,97523,42.123094,-123.566871,0,42.0991887,-123.6077313,0.0239053,0.0408603,,,,
32148,97524,42.467469,-122.647705,0,42.4384225,-122.5616404,0.0290465,-0.0860646,,,,
32149,97525,42.450689,-123.060929,0,42.4909147,-123.0695586,-0.0402257,0.0086296,,,,
32150,97526,42.535703,-123.338257,0,42.5052649,-123.3273155,0.0304381,-0.0109415,,,,
32151,97527,42.37114,-123.413622,1,42.3330418,-123.3730521,0.0380982,-0.0405699,,,,
32152,97530,42.152148,-123.057499,0,42.1142909,-123.0850919,0.0378571,0.0275929,,,,
32153,97531,42.199844,-123.645659,0,42.2154854,-123.6479484,-0.0156414,0.0022894,,,,
32154,97532,42.573758,-123.521009,0,42.589495,-123.6108694,-0.015737,0.0898604,,,,
32155,97534,42.118976,-123.786285,0,42.0280387,-123.7340859,0.0909373,-0.0521991,,,,
32156,97535,42.267734,-122.811443,0,42.2748619,-122.8137957,-0.0071279,0.0023527,,,,
32157,97536,42.781908,-122.494698,0,42.8054422,-122.4570805,-0.0235342,-0.0376175,,,,
32158,97537,42.546408,-123.13782,0,42.567712,-123.1359802,-0.021304,-0.0018398,,,,
32159,97538,42.270542,-123.56742,0,42.3034585,-123.6414582,-0.0329165,0.0740382,,,,
32160,97539,42.576424,-122.786218,0,42.5943738,-122.7792982,-0.0179498,-0.0069198,,,,
32161,97540,42.192697,-122.817256,0,42.1847002,-122.8063577,0.0079968,-0.0108983,,,,
32162,97541,42.774879,-122.755413,0,42.6916516,-122.7521515,0.0832274,-0.0032615,,,,
32163,97543,42.375062,-123.562128,0,42.3621825,-123.5827523,0.0128795,0.0206243,,,,
32164,97544,42.161377,-123.302418,0,42.1439835,-123.2932568,0.0173935,-0.0091612,,,,
32165,97601,42.443499,-122.075579,1,42.2249288,-121.7816904,0.2185702,-0.2938886,,,,
32166,97603,42.152018,-121.683526,0,42.1675574,-121.687948,-0.0155394,0.004422,,,,
32167,97604,42.953862,-122.213146,0,42.9403095,-122.1544858,0.0135525,-0.0586602,,,,
32168,97620,42.204181,-119.78788,0,42.1091947,-119.8129581,0.0949863,0.0250781,,,,
32169,97621,42.469228,-121.293655,0,42.4762117,-121.2464384,-0.0069837,-0.0472166,,,,
32170,97622,42.419191,-121.026234,0,42.4199517,-121.0472399,-0.0007607,0.0210059,,,,
32171,97623,42.202156,-121.271139,0,42.2274723,-121.2378135,-0.0253163,-0.0333255,,,,
32172,97624,43.003246,-121.635689,0,42.6090811,-121.6405042,0.3941649,0.0048152,,,,
32173,97625,42.31477,-121.58089,0,42.3742265,-121.581763,-0.0594565,0.000873,,,,
32174,97626,42.66735,-122.02791,0,42.7081195,-122.0474262,-0.0407695,0.0195162,,,,
32175,97627,42.140336,-122.049929,0,42.1285501,-122.0016685,0.0117859,-0.0482605,,,,
32176,97630,42.331353,-120.367452,1,42.2130921,-120.3798102,0.1182609,0.0123582,,,,
32177,97632,42.036487,-121.433906,0,42.021989,-121.3450422,0.014498,-0.0888638,,,,
32178,97633,42.03414,-121.562829,0,42.0153397,-121.5405251,0.0188003,-0.0223039,,,,
32179,97634,42.128304,-121.814925,0,42.1502132,-121.8226339,-0.0219092,0.0077089,,,,
32180,97635,41.929992,-120.294195,0,41.940813,-120.2989116,-0.010821,0.0047166,,,,
32181,97636,42.616637,-120.514464,0,42.5981607,-120.5118181,0.0184763,-0.0026459,,,,
32182,97637,42.703377,-119.890062,0,42.4790367,-119.8576681,0.2243403,-0.0323939,,,,
32183,97638,43.135955,-120.987247,0,43.175126,-120.9370574,-0.039171,-0.0501896,,,,
32184,97639,42.447776,-121.429035,0,42.4428838,-121.4522053,0.0048922,0.0231703,,,,
32185,97640,42.847889,-120.66334,0,42.9002382,-120.6744377,-0.0523492,0.0110977,,,,
32186,97641,43.260266,-120.513837,0,43.261469,-120.379075,-0.001203,-0.134762,,,,
32187,97701,44.112338,-121.20634,1,44.1137409,-121.263026,-0.0014029,0.056686,,,,
32188,97702,44.000626,-121.233812,0,43.9657221,-121.2196398,0.0349039,-0.0141722,,,,
32189,97707,43.826223,-121.492124,0,43.8527551,-121.5244671,-0.0265321,0.0323431,,,,
32190,97710,42.174574,-118.470845,0,42.126672,-118.5204567,0.047902,0.0496117,,,,
32191,97711,44.705249,-120.66431,0,44.7135374,-120.6149684,-0.0082884,-0.0493416,,,,
32192,97712,43.789447,-120.456155,0,43.8190517,-120.6387877,-0.0296047,0.1826327,,,,
32193,97720,43.585167,-118.887819,1,43.5770178,-118.8519315,0.0081492,-0.0358875,,,,
32194,97721,42.526339,-118.446078,0,42.58252,-118.521529,-0.056181,0.075451,,,,
32195,97722,42.94809,-118.716044,0,42.8718405,-118.5867363,0.0762495,-0.1293077,,,,
32196,97730,44.502297,-121.647176,0,44.4610135,-121.6536547,0.0412835,0.0064787,,,,
32197,97731,43.145997,-121.79748,0,43.089657,-121.8017941,0.05634,0.0043141,,,,
32198,97732,43.39729,-118.443106,0,43.4113446,-118.3832143,-0.0140546,-0.0598917,,,,
32199,97733,43.371249,-121.999522,0,43.4740062,-121.9078193,-0.1027572,-0.0917027,,,,
32200,97734,44.542438,-121.336146,0,44.5607769,-121.3948665,-0.0183389,0.0587205,,,,
32201,97735,43.41069,-120.926174,0,43.4666622,-120.7541862,-0.0559722,-0.1719878,,,,
32202,97736,42.741882,-119.006803,0,42.7656697,-118.9744161,-0.0237877,-0.0323869,,,,
32203,97737,43.49688,-121.743673,0,43.4990707,-121.6331637,-0.0021907,-0.1105093,,,,
32204,97738,43.484045,-119.156464,0,43.5112983,-119.2305649,-0.0272533,0.0741009,,,,
32205,97739,43.694658,-121.460906,0,43.6997098,-121.3033849,-0.0050518,-0.1575211,,,,
32206,97741,44.657725,-121.054464,1,44.6526836,-121.0918445,0.0050414,0.0373805,,,,
32207,97750,44.658141,-120.196695,0,44.5915764,-120.1995736,0.0665646,0.0028786,,,,
32208,97751,44.1455,-119.869134,0,44.1397576,-119.8117445,0.0057424,-0.0573895,,,,
32209,97752,44.14292,-120.254389,0,44.1731904,-120.2509613,-0.0302704,-0.0034277,,,,
32210,97753,44.240512,-121.018129,0,44.2115115,-121.0060527,0.0290005,-0.0120763,,,,
32211,97754,44.15964,-120.585505,2,44.0112906,-120.6652964,0.1483494,0.0797914,,,,
32212,97756,44.283326,-121.216724,1,44.2998799,-121.2495244,-0.0165539,0.0328004,,,,
32213,97758,43.338744,-119.872224,0,43.5314925,-119.5780859,-0.1927485,-0.2941381,,,,
32214,97759,44.500616,-121.898499,0,44.3498649,-121.5514717,0.1507511,-0.3470273,,,,
32215,97760,44.376205,-121.243587,0,44.3751188,-121.1349324,0.0010862,-0.1086546,,,,
32216,97761,44.838526,-121.261509,0,44.8923383,-121.3825576,-0.0538123,0.1210486,,,,
32217,97801,45.670806,-118.823573,3,45.6373126,-118.8123938,0.0334934,-0.0111792,,,,
32218,97810,45.713979,-118.457961,0,45.6959743,-118.3708505,0.0180047,-0.0871105,,,,
32219,97812,45.575159,-120.249897,0,45.5642993,-120.2364402,0.0108597,-0.0134568,,,,
32220,97813,45.850406,-118.528084,0,45.8231897,-118.5086972,0.0272163,-0.0193868,,,,
32221,97814,44.827571,-117.757799,1,44.8012716,-117.8447019,0.0262994,0.0869029,,,,
32222,97817,44.72877,-118.605928,0,44.6641687,-118.5804232,0.0646013,-0.0255048,,,,
32223,97818,45.785367,-119.890171,0,45.7763971,-119.7890657,0.0089699,-0.1011053,,,,
32224,97819,44.485347,-117.760392,0,44.5018488,-117.6911645,-0.0165018,-0.0692275,,,,
32225,97820,44.072549,-119.472928,0,44.0598138,-119.3902867,0.0127352,-0.0826413,,,,
32226,97823,45.239934,-120.216766,0,45.2575974,-120.1556491,-0.0176634,-0.0611169,,,,
32227,97824,45.354301,-117.75647,0,45.3559904,-117.8082872,-0.0016894,0.0518172,,,,
32228,97825,44.385126,-119.496273,0,44.3751336,-119.5483563,0.0099924,0.0520833,,,,
32229,97826,45.664296,-119.232316,0,45.6767703,-119.2639492,-0.0124743,0.0316332,,,,
32230,97827,45.575424,-117.83805,0,45.6428118,-117.8797007,-0.0673878,0.0416507,,,,
32231,97828,45.716563,-117.221992,1,45.7600276,-117.2741441,-0.0434646,0.0521521,,,,
32232,97830,44.966552,-120.183153,0,44.9529073,-120.075898,0.0136447,-0.107255,,,,
32233,97833,44.928889,-118.014879,0,44.9357803,-118.0199687,-0.0068913,0.0050897,,,,
32234,97834,44.972275,-117.161191,0,44.9420457,-117.149643,0.0302293,-0.011548,,,,
32235,97835,45.910007,-118.786544,0,45.884496,-118.8130528,0.025511,0.0265088,,,,
32236,97836,45.321152,-119.47462,1,45.3270489,-119.4833475,-0.0058969,0.0087275,,,,
32237,97837,44.556661,-118.067106,0,44.5508925,-118.0338742,0.0057685,-0.0332318,,,,
32238,97838,45.853004,-119.287265,1,45.8548306,-119.2925679,-0.0018266,0.0053029,,,,
32239,97839,45.591171,-119.59304,0,45.5972295,-119.6190178,-0.0060585,0.0259778,,,,
32240,97840,44.884599,-116.918444,0,45.0629969,-116.8024594,-0.1783979,-0.1159846,,,,
32241,97841,45.465116,-117.944925,0,45.4718022,-117.9473449,-0.0066862,0.0024199,,,,
32242,97842,45.423592,-116.684029,0,45.5353824,-116.718295,-0.1117904,0.034266,,,,
32243,97843,45.502322,-119.902866,0,45.5002908,-119.8860254,0.0020312,-0.0168406,,,,
32244,97844,45.88415,-119.548836,0,45.8736675,-119.5201552,0.0104825,-0.0286808,,,,
32245,97845,44.401824,-118.90306,1,44.4467971,-118.933902,-0.0449731,0.030842,,,,
32246,97846,45.462699,-117.039586,0,45.2494095,-117.2064355,0.2132895,0.1668495,,,,
32247,97848,44.722177,-119.580554,0,44.6763453,-119.6232816,0.0458317,0.0427276,,,,
32248,97850,45.303538,-118.113278,1,45.3598917,-118.1761862,-0.0563537,0.0629082,,,,
32249,97856,44.815212,-119.125255,0,44.7742237,-119.1318609,0.0409883,0.0066059,,,,
32250,97857,45.359197,-117.523312,0,45.3237352,-117.5444462,0.0354618,0.0211342,,,,
32251,97859,45.526719,-118.421455,0,45.4813868,-118.4069111,0.0453322,-0.0145439,,,,
32252,97862,45.922063,-118.316063,0,45.9345992,-118.3254176,-0.0125362,0.0093546,,,,
